SPEAKER,CONVO,SPRITE
,,
M,New Years…,default
,,
M,Everything about this year will be new. New houseXYZ new schoolXYZ new classmates…,default
,,
M,and hopefullyXYZ new experiences.,default
,,
M,All these new things howeverXYZ will not be without an expiration date.,default
,,
M,Because this year will be my last chance. Its my last year as a high school student.,default
,,
M,Until nowXYZ I’ve idled away my time with average friendshipsXYZ average gradesXYZ average...,default
,,
M,...everything.,default
,,
M,What have I become? Some generic protagonist of an indie Visual Novel?,default
,,
M,WellXYZ I’ve made a promise to myself.,default
,,
M,This new yearXYZ this new season…,default
,,
M,things will change.,default
