SPEAKER,CONVO,SPRITE,AUDIO,BACKGROUND
M, 10 years ago,default,INTRODUCTION,default
M, I walked this same path,default,INTRODUCTION,default
M, to reach the other side of a town thatXYZ at the time,default,INTRODUCTION,default
M, I would call home.,default,INTRODUCTION,default
M, The new buildings and paved walkways made the little rural town I grew up in almost unrecognizableXYZ but,default,INTRODUCTION,default
M, Something about being back hereXYZ for the first time… since I lost someone...,default,INTRODUCTION,default
M, made everything feel more familiar.,default,INTRODUCTION,default
M, This time last SpringXYZ my MotherXYZ after a long battle,default,INTRODUCTION,default
M, succumbed to her illness and passed on.,default,INTRODUCTION,default
M, I spent the last four seasons grievingXYZ letting time pass by…,default,INTRODUCTION,default
M, Wishing things were different...,default,INTRODUCTION,default
M, Until I realizedXYZ even if time seemed to stop in my cramped room,default,INTRODUCTION,default
M, Seasons were still changing outside. And I was missing all of it.,default,INTRODUCTION,default
M, As last winter’s snow began to meltXYZ signaling the coming of a new school term,default,INTRODUCTION,default
M, my remaining family gently suggested to finish my last year as a high school student in a more familiar setting.,default,INTRODUCTION,default
M, My hometown.,default,INTRODUCTION,default
M, In the distanceXYZ I see trees dotted with flush colored blossomsXYZ slowly growing near.,default,INTRODUCTION,default
MC, Cherry blossoms. Those were her favorite.,none,INTRODUCTION,default
M, I stop in the middle of the roadXYZ basking in the comfortable Spring breezeXYZ recalling the times my mom would drag me to the cherry blossom viewings.,default,INTRODUCTION,default
M, We’ve been to many different onesXYZ but…,default,INTRODUCTION,default
M, Nothing could ever compare to my home town’s blossoms.,default,INTRODUCTION,default
Haruka, They’re prettyXYZ aren’t they?,default,INTRODUCTION,default
MC, Huh?,none,INTRODUCTION,default
M, I turn to see a small girl with blush colored hairXYZ gazing at the same tree I was dazed by.,default,INTRODUCTION,default
MC, Yeah... too bad they don’t last very longXYZ though.,none,INTRODUCTION,default
Haruka, Hm…,default,INTRODUCTION,default
M, The girl shakes her headXYZ still admiring the budding flowers.,default,INTRODUCTION,default
Haruka, Isn’t that part of their beautyXYZ though?,default,INTRODUCTION,default
Haruka, The fact you know they won’t be there longXYZ but…,default,INTRODUCTION,default
Haruka, you spend extra time looking at them anyways?,default,INTRODUCTION,default
MC, …,none,INTRODUCTION,default
Haruka, In the countrysideXYZ there are so many wonderful plants and flowers that bloom year-round.,default,INTRODUCTION,default
Haruka, But people always make a big event of seeing the ones that don’t last long. It must be because they’re temporaryXYZ don’t you think?,default,INTRODUCTION,default
M, Temporary…,default,INTRODUCTION,default
M, So many unhappy memories attached to a single word.,default,INTRODUCTION,default
M, If there’s anything I’ve learned this past year…,default,INTRODUCTION,default
M, ...is that the only permanent thing in life is the passage of time.,default,INTRODUCTION,default
M, And time takes away things.,default,INTRODUCTION,default
MC, I guess that means we just take things for grantedXYZ then.,none,INTRODUCTION,default
M, The girl laughs a bit.,default,INTRODUCTION,default
Haruka, That’s a bit dark!,default,INTRODUCTION,default
M, She turns to meXYZ the slight breeze catching her hair.,default,INTRODUCTION,default
Haruka, I’d like to think…,default,INTRODUCTION,default
Haruka, We just know how to especially appreciate things enoughXYZ before they go.,default,INTRODUCTION,default
M, Before they go…,default,INTRODUCTION,default
M, 10 years agoXYZ I walked this same path.,default,INTRODUCTION,default
M, This timeXYZ I’m walking on a branching path that wasn’t paved beforeXYZ,default,INTRODUCTION,default
M, to the other side of a town that,default,INTRODUCTION,default
M, Is no longer my home.,default,INTRODUCTION,default
